iter	Passed	Remaining
547	4683	3863
548	4691	3854
549	4698	3844
550	4710	3838
551	4721	3831
552	4731	3824
553	4742	3817
554	4752	3810
555	4766	3806
556	4775	3797
557	4783	3789
558	4788	3777
559	4798	3770
560	4803	3758
561	4812	3750
562	4821	3742
563	4826	3731
564	4836	3723
565	4844	3714
566	4856	3709
567	4864	3699
568	4874	3692
569	4885	3685
570	4897	3679
571	4905	3670
572	4915	3662
573	4932	3660
574	4940	3651
575	4948	3642
576	4957	3634
577	4965	3625
578	4974	3616
579	4978	3605
580	4988	3597
581	4997	3589
582	5007	3581
583	5014	3572
584	5021	3562
585	5029	3553
586	5037	3544
587	5046	3535
588	5057	3529
589	5067	3521
590	5081	3516
591	5093	3510
592	5105	3503
593	5111	3493
594	5121	3486
595	5130	3477
596	5139	3469
597	5147	3460
598	5156	3451
599	5165	3443
600	5176	3436
601	5188	3430
602	5199	3423
603	5214	3419
604	5226	3412
605	5234	3403
606	5244	3395
607	5250	3385
608	5265	3380
609	5276	3373
610	5288	3366
611	5296	3357
612	5301	3347
613	5311	3339
614	5319	3330
615	5333	3324
616	5345	3317
617	5358	3311
618	5367	3303
619	5377	3295
620	5383	3285
621	5393	3277
622	5401	3268
623	5405	3257
624	5409	3245
625	5412	3233
626	5416	3222
627	5419	3210
628	5422	3198
629	5425	3186
630	5428	3174
631	5431	3162
632	5434	3150
633	5436	3138
634	5440	3127
635	5442	3115
636	5445	3103
637	5448	3091
638	5451	3079
639	5454	3068
640	5458	3056
641	5461	3045
642	5464	3033
643	5467	3022
644	5470	3010
645	5473	2999
646	5476	2987
647	5479	2976
648	5482	2964
649	5485	2953
650	5488	2942
651	5490	2930
652	5493	2919
653	5496	2908
654	5499	2896
655	5503	2885
656	5505	2874
657	5509	2863
658	5512	2852
659	5515	2841
660	5518	2830
661	5522	2819
662	5526	2808
663	5528	2797
664	5531	2786
665	5535	2775
666	5543	2767
667	5548	2757
668	5559	2750
669	5562	2739
670	5565	2728
671	5568	2717
672	5571	2706
673	5574	2696
674	5577	2685
675	5581	2675
676	5584	2664
677	5586	2653
678	5589	2642
679	5592	2631
680	5595	2621
681	5598	2610
682	5601	2599
683	5604	2589
684	5607	2578
685	5610	2567
686	5613	2557
687	5616	2546
688	5619	2536
689	5622	2525
690	5624	2515
691	5628	2505
692	5631	2494
693	5634	2484
694	5637	2473
695	5641	2463
696	5644	2453
697	5647	2443
698	5650	2433
699	5653	2422
700	5657	2412
701	5659	2402
702	5663	2392
703	5666	2382
704	5669	2372
705	5672	2362
706	5676	2352
707	5679	2342
708	5682	2332
709	5685	2322
710	5689	2312
711	5691	2302
712	5695	2292
713	5697	2282
714	5700	2272
715	5703	2262
716	5706	2252
717	5710	2242
718	5713	2232
719	5716	2223
720	5719	2213
721	5722	2203
722	5725	2193
723	5728	2183
724	5731	2173
725	5733	2164
726	5736	2154
727	5739	2144
728	5742	2134
729	5745	2125
730	5748	2115
731	5751	2105
732	5754	2096
733	5757	2086
734	5761	2077
735	5764	2067
736	5767	2058
737	5770	2048
738	5773	2039
739	5776	2029
740	5779	2020
741	5782	2010
742	5785	2001
743	5788	1991
744	5791	1982
745	5794	1972
746	5797	1963
747	5800	1954
748	5803	1944
749	5806	1935
750	5808	1925
751	5811	1916
752	5814	1907
753	5817	1898
754	5820	1888
755	5823	1879
756	5826	1870
757	5829	1861
758	5832	1851
759	5835	1842
760	5838	1833
761	5841	1824
762	5844	1815
763	5847	1806
764	5850	1797
765	5853	1788
766	5855	1778
767	5858	1769
768	5861	1760
769	5864	1751
770	5869	1743
771	5873	1734
772	5876	1725
773	5880	1716
774	5882	1707
775	5886	1699
776	5889	1690
777	5892	1681
778	5894	1672
779	5897	1663
780	5900	1654
781	5903	1645
782	5906	1636
783	5910	1628
784	5912	1619
785	5915	1610
786	5918	1601
787	5921	1593
788	5924	1584
789	5927	1575
790	5930	1566
791	5933	1558
792	5935	1549
793	5938	1540
794	5941	1532
795	5944	1523
796	5947	1514
797	5950	1506
798	5953	1497
799	5956	1489
800	5959	1480
801	5962	1471
802	5965	1463
803	5968	1454
804	5971	1446
805	5974	1437
806	5977	1429
807	5983	1421
808	5987	1413
809	5991	1405
810	5995	1397
811	5998	1388
812	6001	1380
813	6004	1372
814	6007	1363
815	6010	1355
816	6013	1346
817	6016	1338
818	6019	1330
819	6022	1321
820	6025	1313
821	6027	1305
822	6030	1297
823	6033	1288
824	6036	1280
825	6039	1272
826	6042	1264
827	6045	1255
828	6048	1247
829	6051	1239
830	6053	1231
831	6056	1223
832	6059	1214
833	6062	1206
834	6065	1198
835	6068	1190
836	6071	1182
837	6074	1174
838	6077	1166
839	6080	1158
840	6083	1150
841	6086	1142
842	6089	1134
843	6092	1126
844	6095	1118
845	6098	1110
846	6100	1102
847	6104	1094
848	6107	1086
849	6111	1078
850	6113	1070
851	6116	1062
852	6119	1054
853	6122	1046
854	6125	1038
855	6128	1030
856	6131	1023
857	6134	1015
858	6137	1007
859	6140	999
860	6143	991
861	6146	984
862	6149	976
863	6152	968
864	6155	960
865	6158	952
866	6161	945
867	6164	937
868	6167	929
869	6170	922
870	6173	914
871	6176	906
872	6179	898
873	6182	891
874	6184	883
875	6190	876
876	6193	868
877	6196	860
878	6198	853
879	6201	845
880	6204	838
881	6208	830
882	6211	823
883	6214	815
884	6217	807
885	6219	800
886	6222	792
887	6225	785
888	6228	777
889	6231	770
890	6234	762
891	6237	755
892	6239	747
893	6242	740
894	6245	732
895	6248	725
896	6251	717
897	6254	710
898	6257	703
899	6260	695
900	6263	688
901	6266	680
902	6269	673
903	6272	666
904	6274	658
905	6278	651
906	6280	644
907	6283	636
908	6286	629
909	6289	622
910	6292	614
911	6295	607
912	6298	600
913	6303	593
914	6307	585
915	6327	580
916	6350	574
917	6361	568
918	6375	561
919	6383	555
920	6396	548
921	6408	542
922	6417	535
923	6426	528
924	6430	521
925	6434	514
926	6437	506
927	6442	499
928	6446	492
929	6451	485
930	6455	478
931	6458	471
932	6462	464
933	6466	456
934	6470	449
935	6474	442
936	6479	435
937	6483	428
938	6487	421
939	6495	414
940	6501	407
941	6506	400
942	6517	393
943	6521	386
944	6531	380
945	6535	373
946	6538	365
947	6542	358
948	6546	351
949	6550	344
950	6555	337
951	6558	330
952	6562	323
953	6565	316
954	6570	309
955	6574	302
956	6578	295
957	6582	288
958	6586	281
959	6591	274
960	6595	267
961	6599	260
962	6603	253
963	6609	246
964	6613	239
965	6623	233
966	6629	226
967	6641	219
968	6651	212
969	6659	205
970	6667	199
971	6675	192
972	6681	185
973	6690	178
974	6694	171
975	6697	164
976	6702	157
977	6705	150
978	6710	143
979	6714	137
980	6717	130
981	6721	123
982	6725	116
983	6729	109
984	6733	102
985	6737	95
986	6741	88
987	6745	81
988	6748	75
989	6750	68
990	6755	61
991	6758	54
992	6761	47
993	6763	40
994	6766	34
995	6769	27
996	6773	20
997	6775	13
998	6778	6
999	6781	0
