iter	Passed	Remaining
408	1990	2876
409	1993	2868
410	1996	2861
411	1999	2853
412	2002	2845
413	2005	2838
414	2008	2830
415	2012	2825
416	2015	2818
417	2018	2810
418	2021	2803
419	2025	2797
420	2029	2790
421	2032	2783
422	2035	2776
423	2038	2769
424	2041	2761
425	2044	2754
426	2047	2747
427	2050	2740
428	2053	2733
429	2057	2726
430	2060	2720
431	2063	2713
432	2066	2706
433	2069	2699
434	2073	2692
435	2076	2685
436	2079	2678
437	2082	2671
438	2084	2664
439	2087	2657
440	2090	2650
441	2093	2643
442	2096	2636
443	2099	2629
444	2103	2623
445	2106	2616
446	2110	2610
447	2112	2603
448	2116	2596
449	2119	2589
450	2122	2583
451	2125	2576
452	2128	2569
453	2131	2563
454	2134	2556
455	2137	2549
456	2140	2543
457	2143	2536
458	2146	2529
459	2149	2523
460	2152	2517
461	2156	2510
462	2159	2504
463	2162	2497
464	2165	2491
465	2168	2484
466	2171	2478
467	2174	2472
468	2177	2465
469	2180	2458
470	2183	2452
471	2186	2445
472	2189	2439
473	2192	2432
474	2195	2426
475	2197	2419
476	2201	2413
477	2204	2406
478	2206	2400
479	2209	2394
480	2213	2388
481	2219	2385
482	2225	2382
483	2232	2380
484	2241	2380
485	2250	2380
486	2260	2381
487	2275	2387
488	2279	2381
489	2282	2375
490	2288	2372
491	2298	2373
492	2307	2372
493	2316	2372
494	2323	2369
495	2337	2375
496	2345	2373
497	2355	2374
498	2364	2373
499	2378	2378
500	2383	2374
501	2394	2375
502	2401	2372
503	2410	2372
504	2420	2372
505	2430	2372
506	2439	2372
507	2449	2371
508	2457	2370
509	2465	2368
510	2474	2367
511	2481	2365
512	2488	2362
513	2499	2363
514	2508	2362
515	2517	2361
516	2524	2358
517	2533	2357
518	2542	2356
519	2549	2353
520	2559	2353
521	2568	2352
522	2574	2348
523	2586	2349
524	2596	2349
525	2604	2346
526	2613	2345
527	2619	2341
528	2629	2341
529	2646	2346
530	2661	2350
531	2674	2352
532	2689	2356
533	2704	2360
534	2709	2354
535	2723	2357
536	2735	2358
537	2745	2357
538	2756	2357
539	2762	2353
540	2771	2351
541	2780	2349
542	2790	2348
543	2801	2348
544	2816	2351
545	2828	2351
546	2840	2352
547	2849	2350
548	2858	2348
549	2867	2346
550	2876	2344
551	2885	2342
552	2896	2341
553	2902	2336
554	2911	2334
555	2922	2333
556	2930	2331
557	2939	2328
558	2948	2326
559	2955	2321
560	2964	2319
561	2974	2318
562	2982	2315
563	2990	2312
564	2999	2309
565	3005	2304
566	3015	2302
567	3024	2300
568	3034	2298
569	3045	2297
570	3054	2294
571	3063	2292
572	3072	2289
573	3082	2287
574	3090	2283
575	3099	2281
576	3108	2279
577	3117	2276
578	3125	2272
579	3134	2269
580	3140	2265
581	3151	2263
582	3161	2261
583	3169	2257
584	3178	2254
585	3187	2252
586	3193	2247
587	3204	2245
588	3213	2242
589	3222	2239
590	3232	2236
591	3240	2233
592	3249	2230
593	3259	2228
594	3272	2227
595	3279	2223
596	3287	2219
597	3294	2214
598	3304	2211
599	3312	2208
600	3322	2205
601	3331	2202
602	3338	2198
603	3345	2193
604	3356	2191
605	3365	2188
606	3374	2184
607	3381	2180
608	3391	2177
609	3403	2175
610	3411	2171
611	3421	2169
612	3432	2166
613	3440	2163
614	3451	2160
615	3458	2156
616	3469	2153
617	3477	2149
618	3483	2144
619	3493	2141
620	3505	2139
621	3513	2134
622	3521	2131
623	3532	2128
624	3537	2122
625	3546	2118
626	3550	2112
627	3555	2106
628	3559	2099
629	3563	2093
630	3568	2086
631	3573	2080
632	3577	2073
633	3582	2068
634	3586	2061
635	3595	2057
636	3604	2054
637	3614	2050
638	3624	2047
639	3640	2047
640	3652	2045
641	3674	2049
642	3685	2045
643	3695	2042
644	3708	2041
645	3714	2035
646	3723	2031
647	3734	2028
648	3741	2023
649	3750	2019
650	3761	2016
651	3771	2012
652	3782	2010
653	3793	2007
654	3803	2003
655	3809	1997
656	3818	1993
657	3826	1988
658	3834	1984
659	3843	1979
660	3851	1975
661	3860	1971
662	3871	1968
663	3877	1962
664	3886	1957
665	3896	1954
666	3912	1953
667	3928	1952
668	3935	1947
669	3950	1945
670	3955	1939
671	3959	1932
672	3964	1926
673	3968	1919
674	3972	1912
675	3977	1906
676	3981	1899
677	3986	1893
678	3991	1886
679	3996	1880
680	4000	1873
681	4003	1866
682	4007	1860
683	4012	1853
684	4017	1847
685	4022	1841
686	4026	1834
687	4030	1827
688	4035	1821
689	4039	1814
690	4043	1808
691	4048	1801
692	4054	1796
693	4063	1791
694	4072	1787
695	4079	1781
696	4088	1777
697	4098	1773
698	4107	1768
699	4115	1763
700	4122	1758
701	4129	1753
702	4142	1750
703	4151	1745
704	4160	1740
705	4169	1736
706	4179	1731
707	4187	1727
708	4193	1721
709	4204	1717
710	4213	1712
711	4221	1707
712	4230	1702
713	4239	1698
714	4246	1692
715	4255	1687
716	4264	1683
717	4275	1679
718	4283	1673
719	4290	1668
720	4300	1664
721	4310	1659
722	4319	1655
723	4327	1649
724	4335	1644
725	4344	1639
726	4354	1635
727	4362	1630
728	4371	1625
729	4377	1619
730	4387	1614
731	4397	1610
732	4406	1604
733	4414	1599
734	4423	1594
735	4432	1589
736	4442	1585
737	4450	1580
738	4458	1574
739	4468	1569
740	4475	1564
741	4483	1558
742	4491	1553
743	4497	1547
744	4507	1542
745	4517	1538
746	4527	1533
747	4536	1528
748	4545	1523
749	4553	1517
750	4561	1512
751	4569	1506
752	4575	1500
753	4586	1496
754	4595	1491
755	4605	1486
756	4613	1480
757	4621	1475
758	4632	1470
759	4643	1466
760	4653	1461
761	4661	1455
762	4665	1449
763	4675	1444
764	4684	1439
765	4693	1433
766	4701	1428
767	4710	1422
768	4720	1418
769	4731	1413
770	4742	1408
771	4750	1402
772	4756	1396
773	4766	1391
774	4776	1386
775	4786	1381
776	4797	1376
777	4800	1369
778	4805	1363
779	4810	1356
780	4817	1350
781	4825	1345
782	4834	1339
783	4843	1334
784	4853	1329
785	4863	1324
786	4871	1318
787	4880	1313
788	4887	1306
789	4896	1301
790	4913	1298
791	4926	1293
792	4938	1289
793	4956	1285
794	4969	1281
795	4978	1275
796	4987	1270
797	4996	1264
798	5005	1259
799	5012	1253
800	5021	1247
801	5030	1241
802	5040	1236
803	5050	1231
804	5059	1225
805	5066	1219
806	5072	1213
807	5085	1208
808	5094	1202
809	5104	1197
810	5119	1192
811	5135	1189
812	5147	1183
813	5157	1178
814	5169	1173
815	5177	1167
816	5184	1161
817	5196	1156
818	5206	1150
819	5219	1145
820	5230	1140
821	5241	1135
822	5251	1129
823	5263	1124
824	5277	1119
825	5287	1113
826	5299	1108
827	5308	1102
828	5321	1097
829	5332	1092
830	5343	1086
831	5356	1081
832	5369	1076
833	5385	1071
834	5394	1065
835	5402	1059
836	5411	1053
837	5417	1047
838	5428	1041
839	5434	1035
840	5443	1029
841	5453	1023
842	5460	1016
843	5467	1010
844	5473	1003
845	5482	997
846	5491	991
847	5498	985
848	5507	979
849	5513	972
850	5528	967
851	5533	961
852	5546	955
853	5554	949
854	5564	943
855	5575	938
856	5584	931
857	5595	926
858	5612	921
859	5629	916
860	5640	910
861	5650	904
862	5666	899
863	5696	896
864	5714	891
865	5727	886
866	5735	879
867	5746	873
868	5755	867
869	5765	861
870	5776	855
871	5783	848
872	5790	842
873	5799	836
874	5810	830
875	5817	823
876	5829	817
877	5838	811
878	5848	805
879	5854	798
880	5866	792
881	5875	786
882	5883	779
883	5892	773
884	5901	766
885	5909	760
886	5918	753
887	5929	747
888	5937	741
889	5946	734
890	5956	728
891	5964	722
892	5969	715
893	5980	709
894	5986	702
895	5994	695
896	5997	688
897	6000	681
898	6003	674
899	6008	667
900	6012	660
901	6015	653
902	6018	646
903	6021	639
904	6024	632
905	6027	625
906	6030	618
907	6033	611
908	6036	604
909	6041	597
910	6047	590
911	6054	584
912	6057	577
913	6059	570
914	6062	563
915	6065	556
916	6069	549
917	6072	542
918	6074	535
919	6077	528
920	6080	521
921	6083	514
922	6086	507
923	6088	500
924	6092	493
925	6095	487
926	6097	480
927	6101	473
928	6104	466
929	6106	459
930	6109	452
931	6112	445
932	6115	439
933	6119	432
934	6122	425
935	6125	418
936	6128	412
937	6131	405
938	6134	398
939	6137	391
940	6140	385
941	6144	378
942	6148	371
943	6151	364
944	6154	358
945	6157	351
946	6159	344
947	6163	338
948	6165	331
949	6168	324
950	6171	317
951	6174	311
952	6177	304
953	6180	298
954	6183	291
955	6186	284
956	6189	278
957	6191	271
958	6194	264
959	6198	258
960	6200	251
961	6203	245
962	6206	238
963	6209	231
964	6212	225
965	6215	218
966	6219	212
967	6221	205
968	6224	199
969	6227	192
970	6230	186
971	6233	179
972	6237	173
973	6250	166
974	6253	160
975	6257	153
976	6268	147
977	6272	141
978	6276	134
979	6279	128
980	6281	121
981	6285	115
982	6288	108
983	6291	102
984	6295	95
985	6297	89
986	6300	82
987	6304	76
988	6306	70
989	6309	63
990	6312	57
991	6315	50
992	6318	44
993	6321	38
994	6324	31
995	6327	25
996	6330	19
997	6333	12
998	6336	6
999	6339	0
