iter	Passed	Remaining
179	952	4340
180	956	4328
181	960	4315
182	963	4300
183	966	4285
184	969	4271
185	972	4257
186	975	4242
187	978	4227
188	982	4214
189	985	4200
190	988	4188
191	992	4176
192	996	4165
193	999	4151
194	1002	4136
195	1005	4125
196	1008	4111
197	1011	4098
198	1014	4085
199	1018	4075
200	1022	4063
201	1025	4050
202	1028	4037
203	1031	4025
204	1034	4012
205	1037	4000
206	1040	3986
207	1043	3974
208	1046	3961
209	1050	3951
210	1053	3938
211	1056	3927
212	1059	3915
213	1062	3904
214	1066	3894
215	1070	3884
216	1073	3871
217	1076	3859
218	1079	3848
219	1082	3836
220	1085	3824
221	1088	3814
222	1091	3803
223	1094	3792
224	1097	3781
225	1100	3769
226	1103	3758
227	1106	3748
228	1110	3737
229	1113	3727
230	1116	3716
231	1119	3706
232	1122	3694
233	1125	3684
234	1128	3674
235	1132	3666
236	1135	3655
237	1138	3645
238	1141	3635
239	1144	3624
240	1147	3615
241	1151	3606
242	1161	3618
243	1168	3619
244	1177	3628
245	1186	3635
246	1196	3646
247	1205	3656
248	1214	3663
249	1223	3669
250	1231	3674
251	1241	3686
252	1252	3696
253	1260	3702
254	1270	3710
255	1279	3718
256	1287	3721
257	1298	3735
258	1307	3740
259	1314	3742
260	1325	3753
261	1336	3763
262	1345	3771
263	1355	3780
264	1363	3782
265	1372	3788
266	1384	3800
267	1395	3811
268	1402	3810
269	1415	3826
270	1425	3833
271	1433	3835
272	1440	3836
273	1454	3853
274	1468	3871
275	1477	3875
276	1489	3888
277	1498	3892
278	1504	3887
279	1513	3891
280	1522	3894
281	1527	3888
282	1535	3891
283	1544	3893
284	1550	3889
285	1556	3886
286	1564	3887
287	1573	3890
288	1580	3888
289	1589	3890
290	1597	3893
291	1604	3890
292	1616	3900
293	1626	3906
294	1635	3908
295	1640	3900
296	1655	3919
297	1664	3921
298	1672	3920
299	1686	3935
300	1699	3946
301	1712	3957
302	1723	3963
303	1737	3977
304	1751	3990
305	1760	3992
306	1767	3989
307	1775	3989
308	1782	3985
309	1790	3985
310	1795	3978
311	1804	3980
312	1813	3979
313	1817	3971
314	1826	3971
315	1832	3967
316	1840	3965
317	1845	3957
318	1854	3958
319	1860	3953
320	1868	3952
321	1871	3940
322	1874	3929
323	1877	3917
324	1880	3906
325	1883	3894
326	1887	3883
327	1891	3874
328	1894	3864
329	1898	3854
330	1901	3842
331	1907	3838
332	1910	3826
333	1919	3827
334	1923	3817
335	1926	3807
336	1930	3797
337	1933	3786
338	1936	3776
339	1940	3766
340	1943	3755
341	1946	3744
342	1949	3733
343	1952	3723
344	1955	3712
345	1958	3702
346	1962	3692
347	1965	3682
348	1969	3672
349	1972	3662
350	1975	3652
351	1978	3642
352	1981	3631
353	1984	3621
354	1987	3611
355	1991	3602
356	1994	3591
357	1997	3581
358	2000	3571
359	2003	3561
360	2007	3553
361	2015	3552
362	2023	3550
363	2028	3543
364	2031	3534
365	2035	3525
366	2039	3517
367	2042	3507
368	2045	3497
369	2048	3488
370	2051	3478
371	2055	3469
372	2058	3459
373	2061	3450
374	2064	3440
375	2067	3431
376	2070	3421
377	2073	3412
378	2076	3402
379	2080	3394
380	2083	3384
381	2086	3375
382	2089	3366
383	2092	3357
384	2096	3348
385	2099	3339
386	2102	3330
387	2105	3321
388	2108	3312
389	2112	3303
390	2114	3294
391	2118	3285
392	2121	3277
393	2124	3268
394	2128	3260
395	2131	3251
396	2134	3242
397	2138	3233
398	2141	3226
399	2148	3222
400	2151	3213
401	2154	3205
402	2157	3196
403	2160	3187
404	2163	3179
405	2168	3172
406	2170	3163
407	2174	3154
408	2177	3145
409	2179	3137
410	2183	3128
411	2191	3127
412	2194	3118
413	2197	3110
414	2200	3101
415	2203	3093
416	2206	3084
417	2209	3076
418	2212	3068
419	2216	3060
420	2219	3052
421	2222	3043
422	2225	3035
423	2228	3027
424	2231	3018
425	2234	3010
426	2237	3002
427	2240	2994
428	2243	2986
429	2246	2978
430	2250	2971
431	2253	2963
432	2257	2956
433	2261	2949
434	2264	2941
435	2267	2933
436	2271	2926
437	2274	2918
438	2277	2910
439	2281	2903
440	2284	2895
441	2287	2887
442	2290	2879
443	2293	2871
444	2296	2864
445	2299	2856
446	2302	2848
447	2305	2840
448	2308	2832
449	2311	2824
450	2314	2817
451	2317	2809
452	2320	2802
453	2323	2794
454	2326	2786
455	2329	2779
456	2333	2772
457	2336	2764
458	2339	2757
459	2342	2749
460	2345	2742
461	2349	2736
462	2352	2728
463	2356	2721
464	2359	2714
465	2362	2706
466	2365	2699
467	2369	2693
468	2372	2685
469	2375	2678
470	2378	2671
471	2382	2665
472	2385	2658
473	2388	2650
474	2392	2643
475	2395	2636
476	2398	2629
477	2401	2622
478	2404	2615
479	2407	2608
480	2411	2601
481	2414	2594
482	2417	2587
483	2420	2580
484	2423	2573
485	2426	2566
486	2429	2559
487	2433	2552
488	2436	2545
489	2439	2538
490	2442	2531
491	2445	2524
492	2448	2517
493	2451	2510
494	2454	2503
495	2457	2497
496	2460	2490
497	2463	2483
498	2466	2476
499	2470	2470
500	2473	2463
501	2476	2456
502	2479	2449
503	2482	2443
504	2485	2436
505	2488	2429
506	2491	2422
507	2494	2416
508	2497	2409
509	2500	2402
510	2505	2397
511	2510	2392
512	2514	2387
513	2517	2380
514	2520	2373
515	2523	2367
516	2526	2360
517	2529	2354
518	2532	2347
519	2536	2341
520	2539	2335
521	2542	2328
522	2545	2321
523	2548	2315
524	2551	2308
525	2555	2302
526	2558	2296
527	2561	2289
528	2564	2283
529	2567	2276
530	2570	2270
531	2574	2264
532	2578	2258
533	2581	2252
534	2584	2245
535	2587	2239
536	2589	2233
537	2592	2226
538	2596	2220
539	2599	2214
540	2602	2208
541	2605	2201
542	2608	2195
543	2613	2190
544	2616	2184
545	2619	2177
546	2622	2171
547	2625	2165
548	2628	2158
549	2631	2152
550	2634	2146
551	2637	2140
552	2641	2135
553	2645	2129
554	2647	2123
555	2651	2117
556	2653	2110
557	2657	2104
558	2660	2098
559	2663	2092
560	2665	2086
561	2669	2080
562	2672	2074
563	2675	2068
564	2678	2062
565	2693	2065
566	2703	2064
567	2712	2063
568	2721	2061
569	2730	2059
570	2737	2056
571	2744	2053
572	2755	2053
573	2762	2050
574	2770	2047
575	2781	2047
576	2787	2043
577	2800	2044
578	2807	2041
579	2815	2039
580	2825	2037
581	2831	2033
582	2840	2031
583	2851	2031
584	2861	2029
585	2869	2027
586	2877	2024
587	2883	2020
588	2893	2018
589	2902	2016
590	2907	2012
591	2918	2011
592	2928	2009
593	2935	2006
594	2944	2004
595	2951	2000
596	2959	1998
597	2964	1993
598	2967	1986
599	2970	1980
600	2973	1974
601	2977	1968
602	2980	1962
603	2984	1956
604	2989	1951
605	2997	1948
606	3004	1945
607	3012	1942
608	3019	1938
609	3023	1932
610	3026	1927
611	3029	1920
612	3034	1915
613	3037	1909
614	3041	1903
615	3044	1897
616	3047	1891
617	3050	1885
618	3053	1879
619	3056	1873
620	3059	1867
621	3062	1861
622	3065	1854
623	3068	1848
624	3070	1842
625	3073	1836
626	3076	1830
627	3079	1824
628	3082	1818
629	3085	1811
630	3089	1806
631	3093	1801
632	3097	1795
633	3105	1792
634	3113	1789
635	3117	1784
636	3124	1780
637	3133	1778
638	3137	1772
639	3141	1766
640	3143	1760
641	3147	1754
642	3149	1748
643	3152	1742
644	3158	1738
645	3161	1732
646	3164	1726
647	3167	1720
648	3170	1714
649	3173	1708
650	3176	1703
651	3179	1697
652	3183	1691
653	3185	1685
654	3188	1679
655	3191	1673
656	3194	1667
657	3197	1661
658	3200	1656
659	3203	1650
660	3206	1644
661	3210	1639
662	3213	1633
663	3216	1627
664	3220	1622
665	3222	1616
666	3225	1610
667	3228	1604
668	3232	1599
669	3235	1593
670	3239	1588
671	3242	1582
672	3245	1576
673	3247	1570
674	3250	1565
675	3253	1559
676	3256	1553
677	3259	1547
678	3262	1542
679	3265	1536
680	3267	1530
681	3270	1524
682	3273	1519
683	3276	1513
684	3279	1507
685	3281	1502
686	3284	1496
687	3287	1491
688	3290	1485
689	3293	1479
690	3297	1474
691	3301	1469
692	3304	1463
693	3307	1458
694	3310	1452
695	3313	1447
696	3316	1441
697	3319	1436
698	3326	1432
699	3330	1427
700	3333	1422
701	3338	1416
702	3341	1411
703	3344	1406
704	3348	1401
705	3351	1395
706	3354	1390
707	3357	1384
708	3361	1379
709	3364	1374
710	3367	1368
711	3370	1363
712	3374	1358
713	3378	1353
714	3382	1348
715	3385	1342
716	3388	1337
717	3391	1332
718	3394	1326
719	3397	1321
720	3401	1316
721	3403	1310
722	3406	1305
723	3409	1299
724	3412	1294
725	3416	1289
726	3419	1283
727	3423	1279
728	3431	1275
729	3434	1270
730	3437	1264
731	3439	1259
732	3442	1254
733	3446	1248
734	3449	1243
735	3452	1238
736	3454	1232
737	3457	1227
738	3460	1222
739	3464	1217
740	3467	1211
741	3470	1206
742	3475	1201
743	3479	1197
744	3486	1193
745	3491	1188
746	3495	1183
747	3498	1178
748	3501	1173
749	3505	1168
750	3508	1163
751	3511	1158
752	3514	1152
753	3519	1148
754	3522	1143
755	3525	1137
756	3529	1132
757	3533	1128
758	3538	1123
759	3542	1118
760	3545	1113
761	3548	1108
762	3551	1103
763	3554	1098
764	3557	1092
765	3562	1088
766	3564	1082
767	3567	1077
768	3570	1072
769	3576	1068
770	3579	1063
771	3582	1058
772	3585	1052
773	3589	1047
774	3592	1042
775	3595	1037
776	3598	1032
777	3601	1027
778	3604	1022
779	3607	1017
780	3609	1012
781	3612	1007
782	3615	1002
783	3618	996
784	3621	991
785	3624	986
786	3627	981
787	3630	976
788	3634	971
789	3637	966
790	3639	961
791	3643	956
792	3646	951
793	3649	946
794	3652	941
795	3656	936
796	3658	931
797	3661	926
798	3664	921
799	3667	916
800	3670	911
801	3674	907
802	3677	902
803	3680	897
804	3684	892
805	3687	887
806	3690	882
807	3693	877
808	3696	872
809	3699	867
810	3702	862
811	3705	857
812	3708	852
813	3710	847
814	3714	843
815	3717	838
816	3720	833
817	3723	828
818	3726	823
819	3729	818
820	3732	813
821	3735	808
822	3739	804
823	3742	799
824	3746	794
825	3749	789
826	3752	784
827	3755	780
828	3757	775
829	3760	770
830	3763	765
831	3766	760
832	3770	755
833	3773	751
834	3776	746
835	3779	741
836	3782	736
837	3786	731
838	3788	727
839	3792	722
840	3795	717
841	3798	712
842	3801	707
843	3804	703
844	3807	698
845	3810	693
846	3814	688
847	3817	684
848	3821	679
849	3823	674
850	3827	670
851	3830	665
852	3833	660
853	3836	655
854	3840	651
855	3843	646
856	3846	641
857	3849	637
858	3852	632
859	3856	627
860	3859	623
861	3862	618
862	3865	613
863	3868	608
864	3871	604
865	3874	599
866	3878	594
867	3881	590
868	3884	585
869	3887	580
870	3890	576
871	3894	571
872	3896	566
873	3903	562
874	3908	558
875	3916	554
876	3923	550
877	3928	545
878	3933	541
879	3941	537
880	3950	533
881	3958	529
882	3967	525
883	3976	521
884	3987	518
885	3994	513
886	4002	509
887	4016	506
888	4024	502
889	4033	498
890	4055	496
891	4067	492
892	4074	488
893	4077	483
894	4080	478
895	4085	474
896	4090	469
897	4101	465
898	4104	461
899	4107	456
900	4124	453
901	4135	449
902	4147	445
903	4155	441
904	4160	436
905	4171	432
906	4183	428
907	4186	424
908	4192	419
909	4200	415
910	4204	410
911	4207	406
912	4212	401
913	4215	396
914	4228	392
915	4232	388
916	4235	383
917	4240	378
918	4243	374
919	4247	369
920	4251	364
921	4255	359
922	4259	355
923	4262	350
924	4269	346
925	4283	342
926	4295	338
927	4310	334
928	4321	330
929	4334	326
930	4342	321
931	4351	317
932	4359	313
933	4367	308
934	4376	304
935	4384	299
936	4393	295
937	4407	291
938	4417	286
939	4428	282
940	4439	278
941	4449	273
942	4455	269
943	4465	264
944	4473	260
945	4476	255
946	4479	250
947	4484	245
948	4488	241
949	4491	236
950	4494	231
951	4497	226
952	4501	221
953	4504	217
954	4508	212
955	4513	207
956	4516	202
957	4519	198
958	4522	193
959	4525	188
960	4528	183
961	4531	178
962	4534	174
963	4537	169
964	4540	164
965	4543	159
966	4546	155
967	4550	150
968	4552	145
969	4556	140
970	4558	136
971	4561	131
972	4564	126
973	4567	121
974	4570	117
975	4573	112
976	4576	107
977	4579	103
978	4582	98
979	4585	93
980	4588	88
981	4591	84
982	4594	79
983	4596	74
984	4599	70
985	4603	65
986	4606	60
987	4609	55
988	4611	51
989	4614	46
990	4618	41
991	4621	37
992	4624	32
993	4626	27
994	4630	23
995	4634	18
996	4637	13
997	4640	9
998	4643	4
999	4646	0
